name,address,opening_time,ticket,tel,tag,intro,path
淞沪抗战纪念馆,上海市宝山区友谊路1号临江公园,每周二至周日，9:00―16:30,0,021-66786322,抗日战争、爱国主义教育基地,上海淞沪抗战纪念馆，坐落于上海市宝山区友谊路1号临江公园（昔日上海军民浴血抗战的主战场―宝山境内）。1999年3月，为了铭记两次淞沪战役（民国二十一年（1932年）的一・二八淞沪抗战、民国二十五年（1937年）的八一三淞沪会战）和上海人民14年的抗日斗争历史，动工兴建纪念馆，2000年1月28日竣工并对外开放。<>上海淞沪抗战纪念馆采用塔馆合一的建筑风格，建筑面积3490平方米，展厅面积1500平方米，室外展示区域近8000平方米。纪念馆共11层，1―2层为陈列区，3层为馆藏区，4层以上为塔式建筑。1―2层专题陈列《血沃淞沪――淞沪会战主题展》，由“中国抗日战争的爆发”、“八一三淞沪会战”、“上海抗日救亡运动的高潮”、等七个部分组成。陈列以文物、史料、图片为主，有抗战时期往来的电文、手令、战役总结、官兵家书等文书，战前敌我双方及德国顾问团绘制的军事地图、嘉奖令、电影胶片以及军械、军服、缴获的日本军旗等。,淞沪抗战纪念馆.jpg
南园,上海市黄埔区龙华东路800号,8：15-16：15,20,-,中共、地下活动,上海南园公园人们习惯称南园，此地原系闽南同乡泉漳会馆旧址，曾是中国共产党的地下活动场所。1957年4月，市园林管理处辟建公园，同年10月15日开放。此地系闽南同乡会泉漳会馆旧址，内有各种建筑及茔地，习称南园。<>南园原占地约7万平方米，南濒黄浦江边，民国16年和民国20年经两度改建，在此开办过泉漳中学。抗日战争前期房屋被毁，会馆为维护产权，于民国32年改办福南农场。<>园中树木计2400株，乔木与灌木之比为1∶1.74，常绿树与落叶树之比为1∶0.67。乔木主要有棕榈、广玉兰、罗汉松、龙柏、黑松、水杉、悬铃木、合欢，灌木较多的有桂花树，蚊母树、夹竹桃、木槿、月季、腊梅、茶花、石榴。园中种植各类球形植物有蚊母球、海桐球、杨梅球、珊瑚球、胡颓子球、黄杨球、龙柏球等，树木成片栽植的有茶花林、广玉兰林、棕榈林、杜鹃林等。,南园.jfif
刘长胜故居,上海市静安区愚园路81号,"9:00-11:30,13:00-16:30(周一闭馆)",0,021-62155939,人物类纪念馆、地下活动、爱国主义教育基地,愚园路81号是1946年至1949年刘长胜同志任中共中央上海局副书记时的居住地，也是中共中央上海局的秘密机关之一。该宅是一幢沿街的砖木结构的三层楼房。2004年5月27日，中共上海地下组织斗争史陈列馆正式对社会开放。<>陈列馆占地239平方米，建筑面积927平方米，共设有三层展示区：底楼主要为30~40年代三个上海地下党秘密联络点的场景介绍；二楼、三楼主要为 “中共上海地方组织成立”、“前赴后继、不屈不挠的斗争”、“开展抗日救亡运动”、“争取和平民主、反对内战”、“里应外合解放上海”五大内容陈列展示，它通过油画、雕塑、遗物、实物陈列，场景展示，情景模拟，影视合成等一系列表现手法，介绍了上海地下工作者可歌可泣的业绩，展示了中共上海地下组织发展、斗争的历程。,刘长胜故居.jpg
中国劳动组合书记部旧址陈列馆,上海静安区成都北路897、899号,星期二至星期四9：00-11：00，13：00-16：00,0,021-62157732,工人运动、中共、爱国主义教育基地,中国劳动组合书记部是中华全国总工会的前身，是中国共产党建立的第一个领导全国工人运动的公开机构，成立于1921年8月11日。至1925年5月1日第二次全国劳动大会召开成立了中华全国总工会后完成其历史使命。<>中国劳动组合书记部旧址于1959年5月被上海市人民委员会列为市级文物保护单位。1992年9月，恢复中国劳动组合书记部旧址，并建立陈列馆向社会开放。后经多次修缮后于2019年10月1日再次对外开放，献礼中华人民共和国成立70周年。该陈列馆，是全面唯一的展现中国劳动组合书记部史迹的专题陈列馆，藏有《共产党》月刊等重要文献，展厅运用各种虚拟技术，较全面、集中而真实地反映了中国劳动组合书记部的历史功绩。,中国劳动组合书记部旧址陈列馆.jfif
中共三大后中央局机关历史纪念馆,上海市静安区浙江北路118号,9：00-11：15，13：00―16：15,0,021-33010988,中共、人大、爱国主义教育基地,中共三大后中共中央局在沪机关所在秘密场地，在“一二八”事变中毁于战火。闸北区将原闸北史料馆改建而成的中共三大后中央局机关历史纪念馆，把历史上留下重要笔墨的“三曾里”，将被真实还原。<>馆内共收集历史照片500多张，复制品90多件。生动再现了中共三大之后，中央局机关在上海开展工作的情况。当时，毛泽东等人白天在寓所内起草重要文件，晚上开会讨论。1924年初国民党第一次全国代表大会在广州结束后，毛泽东再次被派往上海参加国民党上海执行部的工作，重回“三曾里”。直到1924年9月前，这幢静悄悄的石库门并未引起多大的关注，期间所发生的事情外人也知之甚少。<>陈列馆由中心展区和分中心展区及一个多功能厅。反映了1923年6月，中共三大召开后的一段历史：展馆中陈列的已被侵华日军炸毁的“三曾里”办公楼模型、毛泽东同志等人的仿真人像。重点介绍三曾里、党中央领导机关在其中的历史足迹等重要内容。中央局成员陈独秀、毛泽东、蔡和森、罗章龙先后来到上海，中央局机关由广州迁址于闸北“三曾里”，这里成为中央高层领导协商党内外大事的重要办公场所。馆内还展示了中国共产党在闸北这片热土上领导一系列革命斗争的“红色闸北”史料。,中共三大后中央局机关历史纪念馆.jfif
蔡元培故居陈列馆,上海市静安区华山路303弄16号,周二至周日 9:00-16:00,0,021-62484996,人物类纪念馆、革命、爱国主义教育基地,蔡元培故居坐落于华山路303弄16号是一幢三层住宅，房屋已于1984年被列为上海市级文物保护单位。<>上世纪的1937年10月，蔡元培先生由上海市愚园路寓所迁至海格路（今上海市华山路303弄16号）居住。同年11月2日，他带头与交通、同济、暨南、浙江等大学校长黎照寰、翁之龙、何炳松、竺可桢等联名致电九国公约会议，呼吁采取有效措施，遏止日本对华之侵略，并严惩日本违反国际公法，肆意摧毁我国文教机关之暴行……日军侵占上海后，蔡先生果断移居香港。<>蔡先生故居是一幢黄色花园洋房，外形采用较陡的两坡屋顶，山墙一段露出深色的木构架，深灰色卵石墙面，加上红瓦屋顶，显得亲切而高雅。整幢建筑采用不规则布局，南面有一大片草坪，左侧有一间矮小的花房，两侧屋旁植有龙柏、芭蕉、罗汉松、瓜子黄杨和盘槐。整幢房屋占地2．22亩，建筑面积526平方米。<>现一楼辟为故居陈列馆，二楼、三楼居住着蔡元培先生的子女，故居的陈设基本保持蔡元培先生生前的原样。陈列馆建筑面积210平方米，展览分为三大部分：一、“从刻苦攻读到教育救国”；二、“中国近代教育和科学事业的奠基人”；三、“志在民族革命，醒在民主自由”。同时还展示了他生前使用过的打字机、行李箱等文物。,蔡元培故居.jfif
五卅运动纪念碑,西藏中路与九江路口西五卅广场(九江路口),全天,0,-,工人运动、抗日战争、青年学子、爱国主义教育基地,5月30日，学生、工人上街示威游行。租界的英国巡捕向示威群众开枪射击，打死学生、工人等13人，伤者不计其数，制造了震惊全国的五卅惨案。“五卅”惨案是中国工人阶级反抗帝国主义的侵略，反抗剥削与压迫的记录。<>为了纪念五卅运动，1927年曾在闸北五卅殉难烈士墓前建立纪念碑。1937年8月13日，日本帝国主义发动侵沪战争，原碑被日本侵略者毁坏。在纪念五卅运动60周年之时，中共上海市委、上海市人民政府、上海市总工会在市中心人民公园重建五卅运动纪念碑，以激励后人，继承烈士遗志。1985年5月奠基，1990年5月落成。<>坐落于南京西路、西藏中路西南侧的一片绿地中。纪念碑的碑体、基座等都是采用泰山一麓的花岗岩，代表着烈士的牺牲重于泰山。由陈云同志题写碑名，陆定一题写碑文。中间是一座高3米、宽4米，重3吨多，由两个不屈不挠的工人形象组成的青铜雕塑，表现了中国工人阶级前仆后继，英勇斗争的革命精神。后面是三块花岗岩石碑，中间一块高5米，宽24米。南北两侧的两块碑体，分别高4米、宽12米，背面各有一组展现五卅斗争历史的青铜浮雕。,五卅运动纪念碑.jpg
鲁迅纪念馆,上海市虹口区甜爱路200号鲁迅公园内,周二-周日9:00-17:00,0,021-65402288,人物类纪念馆、革命、爱国主义教育基地,上海鲁迅纪念馆座落于虹口区甜爱路，是新中国成立后建立的第一座人物类纪念馆，是纪念伟大的文学家、思想家和革命家鲁迅先生的纪念性博物馆。<>除纪念馆外，所辖的鲁迅墓为全国重点文物保护单位，鲁迅故居为上海市重点文物保护单位。该纪念馆1951年由华东军政委员会文化部谢旦如先生负责筹建，1999年完成改扩建，馆名由周恩来总理题写。纪念馆是一幢具鲁迅故乡绍兴民居风格的建筑，文物文献资料20余万件，其中一级文物达160余件，6000余件为珍贵、重要文物。上海鲁迅纪念馆以鲁迅纪念馆的生平陈列、鲁迅墓、鲁迅故居三位一体。,鲁迅纪念馆.jfif
中共四大纪念馆,上海市虹口区四川北路1468号,周二至周日 09:00-11:30，13:30-16:30,0,"021-60821097,021-60761026",中共、人大、爱国主义教育基地,1925年1月11日至22日，中国共产党第四次全国代表大会在上海东宝兴路254弄28支弄8号处召开，然而原址却毁于1932年的侵华日军炮火。<>新落成的中共“四大”纪念馆位于四川北路绿地公园内，江泽民为纪念馆题写了馆名。纪念馆建筑面积为3180平方米，展览面积约1500平方米，由序厅、主展厅、影视厅和副展厅等组成，在设计布展过程中，始终贯彻“事为魂、史为桥、讲述会议”的理念。一进序厅，大型主题雕塑《工农联盟》让整个纪念馆显得格外肃穆，序厅两边墙壁是反映当年时代背景的浮雕；石库门造型的房屋图案、上海里弄、年轮大道等元素的注入，使参观者身临其境，倍受感触。,中共四大纪念馆.jfif
宋庆龄故居,上海市徐汇区淮海中路1843号,周二-周日9:00-17:00，16:30停止入馆,20,"021-64747183,021-64376268",人物类纪念馆、革命、爱国主义教育基地,上海宋庆龄故居，位于淮海中路1843号，是一幢红瓦白墙的小洋房。这幢房子是一个德国人的私人别墅，1949年到1963年宋庆龄在这里工作、生活达15年之久。<>上海宋庆龄故居为国家重点文物保护单位、上海宋庆龄故居纪念馆为国家二级博物馆、上海市爱国主义教育基地。<>宋庆龄（1893年1月27日-1981年5月29日），中华人民共和国的缔造者之一、国家名誉主席，伟大的爱国主义、民主主义、国际主义和共产主义战士，举世闻名的二十世纪的伟大女性。她青年时代追随孙中山，献身革命，在近七十年的革命生涯中，坚强不屈、矢志不移、英勇奋斗，始终坚定地和中国人民、中国共产党站在一起，为中国人民的解放事业，为妇女儿童的卫生保健和文化教育福利事业，为祖国统一以及保卫世界和平、促进人类的进步事业而殚精竭力，鞠躬尽瘁，做出了不可磨灭的贡献，受到中国人民、海外华人华侨的景仰和爱戴，也赢得国际友人的赞誉和热爱，并享有崇高的威望。<>1949年宋庆龄就是在这里欣然接受中国共产党的邀请，北上参加开国大典和第一届中国人民政治协商会议，并当选为中央人民政府副主席，参与制定国家各项大政方针。她经常在故居举行各种国务活动，会晤和宴请来访的各国贵宾，促进中外交往维护世界和平。<>主体建筑为一幢乳白色船形的假三层西式楼房，建筑面积有700平方米，主楼是砖木结构的西式假三层楼房，建于上世纪20年代初期，地层为客厅、餐厅、书房，二楼是宋庆龄的卧室，办公室和保姆李燕娥的卧室。楼前有宽广的草坪，楼后是花木茂盛的花园，周围有常青的香樟树掩映，环境优美清净。,宋庆龄故居.png
龙华烈士纪念馆,上海市徐家汇龙华镇龙华路2887号, 周二至周日 09:00-16:30,0,64685995,抗日战争、爱国主义教育基地,龙华革命烈士纪念地，是龙华烈士纪念馆的原状陈列部分，占地约30亩，是原国民党松沪警备司令部部分旧址，原样保存较完整，为全国早期城市白区斗争的革命遗址，1988年列为全国重点文物保护单位。早在辛亥革命前后，这里就一直是上海地方最高军事机构的所在地。其前身是创立于清同治年间的江南制造分局，俗称兵工厂，生产子弹与炸药。始称上海镇守使署和淞沪护军使署，继称上海戒严司令部和淞沪商埠督办公署，均为临时性质。1927，国民革命军攻占上海，即在此先后设上海警备司令部、淞沪卫戌司令部和淞沪警备司令部。熊式辉、钱大钧、吴铁城、杨虎城等先后在这里任司令。1937年抗战爆发，上海失守后一度改为日军关押英美侨民的集中营。解放前夕，这里改为联勤兵工厂。上海解放后，由中国人民解放军接管，改为南京军区后勤部7315工厂。<>龙华烈士陵园位于龙华寺西侧，地处著名的龙华旅游区，与千年古刹龙华寺、龙华塔毗邻。她于1984年规划筹建，1991年7月完成一期工程，1997年5月28日，龙华烈士纪念馆全面建成对社会开放，系全国重点文物保护单位和重点烈士纪念建筑物保护单位。这里原为国民党淞沪警备司令部旧址和龙华革命烈士就义地。解放后，作为革命烈士纪念地予以保护，20世纪90年代初与上海烈士陵园合并建设。 她是集园林、遗址、碑苑、陈列等为一体的综合性纪念场所，素有“上海雨花台”之称。<>,龙华烈士纪念馆.jpg
上海四行仓库抗战纪念馆,上海市静安区光复路21号,周二-周日9:00-16:30,0,"021-63808222,021-63800180",抗日战争、爱国主义教育基地,四行仓库抗战纪念馆位于上海市静安区（原闸北区）光复路1号。2015年08月13日，在淞沪会战78周年纪念日之际，作为上海较大的战争遗址类爱国主义教育基地落成开馆。<>四行仓库是一座位于上海静安区（原闸北区）南部的仓库建筑。原是大陆银行和北四行（金城银行、中南银行、大陆银行及盐业银行）联合仓库，淞沪会战时期，这里曾驻扎452名国民革命军将士英勇抵抗日军的进攻。1985年9月3日，上海市文物保管委员会正式将其命名为“八百壮士四行仓库抗日纪念地”。抗战纪念馆大门入口处保留了原四行仓库的铁门，斑斑P迹。<>四行仓库抗战纪念馆包括序厅、“血鏖淞沪”、“坚守四行”、“孤军抗争”、“不朽丰碑”及尾厅等六个部分。纪念馆以一封谢晋元在赴淞沪战场前写给妻子凌维诚的家书开篇，展现了以谢晋元为首的“八百壮士”在国难当前之际，舍家为国的家国情怀，展现出对抗战必胜的坚定决心。展览运用实物、雕塑、现代科技等手段再现当年战斗场景，通过图文展板、巨幅绘画等形式展示上海人民投身全民族抗战、共御外侮的历史事实，以及中外各界对“八百壮士”英雄事迹的颂扬和缅怀。,上海四行仓库抗战纪念馆.jpg
中共二大会址纪念馆,上海市静安区老成都北路7弄30号,周二-周日9:00-16:30,0,021-63590984,人大、中共、爱国主义教育基地,中共二大会址位于上海市静安区老成都北路7弄30号（原南成都路辅德里625号）。这里当年是中共中央局宣传主任李达的寓所，也是我党第一个秘密出版机构――人民出版社的所在地。1922年7月16日至23日，在这里召开了党的历史上一次十分重要的会议――中共二大。这次会议，第一次提出了党的民主革命纲领，第一次提出党的统一战线思想，制定了第一部党章，第一次比较完整地对工人运动、妇女运动和青少年运动提出了要求，第一次决定加入共产国际，第一次提出“中国共产党万岁”的口号。中共二大与中共一大共同完成了党的创建任务。<>中共二大会址纪念馆为两排东西走向的石库门里弄住宅建筑，砖木结构，建筑面积约2282平方米，基本保留了1915年始建时的建筑风貌。纪念馆展区由“序厅、中共二大展厅、党章历程厅、中共二大会议旧址、平民女校旧址展厅”五个展区组成。展出珍贵史料300余件，辅以先进的展示手段，真实再现中国共产党创建初期的峥嵘岁月。,中共二大会址纪念馆.jfif
中国社会主义青年团中央机关旧址纪念馆,上海市黄浦区淮海中路567弄1-6号,"周二至周日 09:00-11:00,13:00-16:00",0,021-53823370,爱国主义教育基地、青年学子,中国社会主义青年团中央机关旧址纪念馆位于淮海中路567弄1-6号。1920年8月22日，在中国共产党早期组织的领导下，俞秀松等8名青年发起成立了中国第一个社会主义青年团--上海社会主义青年团。<>上海社会主义青年团的创建，对各地社会主义青年团的建立起了发动和指导的核心作用。中国社会主义青年团中央机关旧址，是一幢建于1917年的石库门建筑。1961年3月4日，由中华人民共和国国务院公布为全国重点文物保护单位。纪念馆分序厅、上海青年运动史展厅、中国青年英模展厅、“渔阳里”团中央机关旧址历史展厅和6号旧址五个部分，通过大量图片、巨幅铜板壁画等讲述青年在党的领导下前赴后继、艰苦奋斗的生动历程。,中国社会主义青年团中央机关旧址纪念馆.jpg
孙中山故居纪念馆,上海市黄浦区香山路7号,周二-周日9:00-17:00,0,"021-53063361,021-63858283",爱国主义教育基地、革命、人物类纪念馆,上海孙中山故居纪念馆，位于上海市香山路7号，占地面积2500余平方米，展示面积1100平方米，主要有孙中山故居和孙中山文物馆两个展示场所组成。<>孙中山故居是孙中山和宋庆龄唯一共同的住所，是一幢欧洲乡村式小洋房，由当时旅居加拿大的华侨集资买下赠送给孙中山的。孙中山和夫人宋庆龄于1918年入住于此，1925年3月孙中山逝世后，宋庆龄继续在此居住至1937年。抗日战争爆发后，宋庆龄移居香港、重庆，1945年底，宋庆龄回到上海将此寓所移赠给国民政府，作为孙中山的永久纪念地。馆由一幢欧式洋房改建而成，共有三层、八个展区，展览面积七百多平方米，共展出文物、手迹、资料三百余件。<>,孙中山故居.jfif
中共一大会址纪念馆,上海市黄浦区黄陂南路374号,周二至周日 09:00-17:00,0,021-53832171,爱国主义教育基地、中共、人大,中国共产党第一次全国代表大会会址纪念馆，简称中共一大会址。会址位于上海市兴业路76号（原望志路106号），是一幢沿街砖木结构一底一楼旧式石库门住宅建筑，坐北朝南。<>中国共产党第一次全国代表大会于1921年7月23日至7月30日在楼下客厅举行，会议宣告了中国共产党的正式成立。这是中国历史上开天辟地的大事件，由此，中国革命的面目焕然一新。<>中共一大会址在1952年后成为纪念馆，已有馆藏文物12万余件/套，1959年5月26日公布为上海市文物保护单位。1961年被国务院列为第一批全国重点文物保护单位。1997年6月成为全国爱国主义教育示范基地。2016年9月入选“首批中国20世纪建筑遗产”名录。纪念馆记载了中国共产党艰辛而又辉煌的革命，见证着中华民族的伟大复兴，吸引了大量游客感受建党的初心，感受红色精神。,中共一大会址纪念馆.jpg
